Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-07-05,My favorites Horror movies,,https://boxd.it/cC7Fg,

Position,Name,Year,URL,Description
1,Rosemary's Baby,1968,https://boxd.it/29zM,
2,Get Out,2017,https://boxd.it/eOCm,
3,The Witch,2015,https://boxd.it/9X0m,
4,Happy Death Day,2017,https://boxd.it/fDz4,
5,The Babysitter,2017,https://boxd.it/eP1w,
6,[REC],2007,https://boxd.it/20ma,
